sample,type,setting
MAE-45_13750gen_JEB851,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-01-27_Psomagen_Illumina/fastq/JEB852_{1|2}.fastq.gz
MAE-46_13750gen_JEB852,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-01-27_Psomagen_Illumina/fastq/JEB853_{1|2}.fastq.gz
MAE-46_13750gen_JEB852,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-12-02_Psomagen_Illumina/fastq/JEB852_{1|2}.fastq.gz
MAE-47_13750gen_JEB853,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-12-02_Psomagen_Illumina/fastq/JEB853_{1|2}.fastq.gz
MAE-48_13750gen_JEB854,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-01-27_Psomagen_Illumina/fastq/JEB854_{1|2}.fastq.gz
MAE-48_13750gen_JEB854,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-05-19_Psomagen_Illumina/fastq/JEB854_{1|2}.fastq.gz
MAE-49_13750gen_JEB855,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-05-19_Psomagen_Illumina/fastq/JEB824_{1|2}.fastq.gz
MAE-49_13750gen_JEB855,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-12-02_Psomagen_Illumina/fastq/JEB855_{1|2}.fastq.gz
MAE-50_13750gen_JEB856,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-01-27_Psomagen_Illumina/fastq/JEB856_{1|2}.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
