sample,type,setting
MAE-43_13750gen_JEB849,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-11_MinION_FBC33331/fastq/FBC33331_barcode68.fastq.gz
MAE-44_13750gen_JEB850,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode06.fastq.gz
MAE-44_13750gen_JEB850,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-11_MinION_FBC33331/fastq/FBC33331_barcode69.fastq.gz
MAE-45_13750gen_JEB851,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode07.fastq.gz
MAE-45_13750gen_JEB851,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-11_MinION_FBC33331/fastq/FBC33331_barcode70.fastq.gz
MAE-46_13750gen_JEB852,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode08.fastq.gz
MAE-46_13750gen_JEB852,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-11_MinION_FBC33331/fastq/FBC33331_barcode71.fastq.gz
MAE-47_13750gen_JEB853,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode09.fastq.gz
MAE-48_13750gen_JEB854,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode10.fastq.gz
MAE-48_13750gen_JEB854,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-11_MinION_FBC33331/fastq/FBC33331_barcode72.fastq.gz
MAE-49_13750gen_JEB855,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode11.fastq.gz
MAE-49_13750gen_JEB855,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-11_MinION_FBC33331/fastq/FBC33331_barcode73.fastq.gz
MAE-50_13750gen_JEB856,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-04-02_MinION_FBC32554/fastq/FBC32554_barcode12.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
